Task ID,Alice (Correct: 1; Partially Correct: 0.5; Incorrect: 0),Alice's Note,Bob,Bob's Note,Colin,Colin's Note,Average
0,0.5,,1.00,,1,,0.833333333
1,1,,1.00,,1,,1
2,0.5,,0.50,product type refers to the general category not the products,1,,0.666666667
3,1,,1.00,,1,,1
4,1,,1.00,,1,,1
5,1,,0.50,product type is different from product,1,,0.833333333
6,1,,1.00,,1,"Uncertainty exists for 0-6, as the query time cannot be determined.",1
7,0,,0.00,"failed to click ""Go"" due to the FROM field wasn't actually filled",0,,0
8,1,,0.50,identify there's no airport within 5km but incorrectly identify the nearst international airport prob due to openstreet api seatch function,0,,0.5
9,1,,1.00,,0,,0.666666667
10,0,,0.50,identify the limitation of the openstreet api but didn't give correct answer for this task,0,,0.166666667
11,1,,0.00,didn't type and search in the correct field,1,,0.666666667
12,0,,0.00,didn't go to the correct tab,0,,0
13,1,,1.00,,1,,1
14,0,,0.00,didn't type and search in the correct field,0,,0
15,1,,1.00,,1,,1
16,1,,1.00,,1,,1
17,1,,1.00,,1,,1
18,1,,1.00,,1,,1
19,1,,1.00,,1,,1
20,1,,1.00,,1,,1
21,1,,1.00,,0.5,,0.833333333
22,1,,1.00,,0.5,,0.833333333
23,1,,1.00,,0.5,,0.833333333
24,1,,1.00,,1,,1
25,1,,0.50,can't detect implicitly mentioned related to average print quality,1,,0.833333333
26,1,,0.00,filed to identify customer service complaints,1,,0.666666667
27,0,,0.00,,0,,0
28,0,q,0.00,didn't quite perfomed the task related to that forum,1,,0.333333333
29,0,q,0.00,,0,,0
30,0,error,0.00,,0,,0
31,0,,0.00,,0,,0
32,1,,1.00,,1,,1
33,0,error,0.00,tried to go to Google Map but failed,0,,0
34,0,,0.00,,0,,0
35,0,,0.00,,0,,0
36,1,,1.00,,1,,1
37,0,,0.00,,0,,0
38,1,,1.00,,1,,1
39,0,,0.50,openstreet api,0,,0.166666667
40,0,,0.50,,0,,0.166666667
41,1,,1.00,,0,,0.666666667
42,1,,1.00,,1,,1
43,0,,1.00,since nike has no result in the store,1,,0.666666667
44,1,,1.00,,0.5,,0.833333333
45,1,,1.00,,1,,1
46,1,,1.00,,0.5,,0.833333333
47,0,,1.00,,1,,0.666666667
48,1,,1.00,,1,,1
49,0,,1.00,,1,,0.666666667
50,0,,0.00,should be more than 16,1,,0.333333333
51,0,,0.50,included pending orders,1,,0.5
52,1,,1.00,,1,,1
53,1,,1.00,,1,,1
54,1,,1.00,,1,,1
55,0,,0.50,,0,,0.166666667
56,0,,0.50,,0.5,,0.333333333
57,1,,1.00,,1,,1
58,0,,1.00,,0,,0.333333333
59,0,,1.00,,0,,0.333333333
60,0,,1.00,,0,,0.333333333
61,0,,1.00,,0,,0.333333333
62,1,,1.00,,1,,1
63,1,,1.00,,1,,1
64,0,,0.00,,0.5,,0.166666667
65,0,,0.00,,0,,0
66,1,,0.50,didnt identify all,1,,0.833333333
67,1,,0.50,,1,,0.833333333
68,1,,0.50,,0.5,,0.666666667
69,1,,1.00,,1,,1
70,1,,1.00,,1,,1
71,1,,1.00,,1,,1
72,0.5,,0.00,,1,,0.5
73,1,,1.00,,1,,1
74,0.5,,0.00,wrong order,1,,0.5
75,0.5,,0.00,,0.5,,0.333333333
76,0.5,,1.00,,0.5,,0.666666667
77,1,,0.00,,1,,0.666666667
78,0,,0.00,,1,,0.333333333
79,0,,0.00,,1,,0.333333333
80,0,,0.00,Starbuck on Craig St?,1,,0.333333333
81,0,,0.00,,0,,0
82,1,,1.00,,1,,1
83,0,,0.00,,0,,0
84,1,,1.00,,1,,1
85,1,,1.00,use airport to estimate,1,,1
86,1,,1.00,,1,,1
87,1,,1.00,,1,,1
88,1,,1.00,,1,,1
89,0,,0.00,unable to access Wiki,0,,0
90,0.5,,1.00,,1,,0.833333333
91,0.5,,1.00,,1,,0.833333333
92,0.5,,1.00,,1,,0.833333333
93,0,,1.00,,1,,0.666666667
94,1,,1.00,,1,,1
95,1,,1.00,,1,,1
96,1,,1.00,,0.5,,0.833333333
97,1,,1.00,,1,,1
98,1,,0.50,seems there are nearer?,1,,0.833333333
99,0,,0.00,,0,,0
100,0,,0.00,,0,,0
101,0,,0.00,,0,,0
102,0.5,,0.00,help needed / help wanted,0,,0.166666667
103,0,,0.00,,0,,0
104,0,,0.00,,0,,0
105,0,,0.00,,0.5,,0.166666667
106,0,,0.00,,0,,0
107,0.5,,0.00,,1,,0.5
108,0.5,,0.00,,1,,0.5
109,0.5,,0.00,,0.5,,0.333333333
110,0.5,,0.00,,0,,0.166666667
111,0.5,,0.50,didnt count right,1,,0.666666667
112,0,,0.00,,0.5,,0.166666667
113,0,,0.00,,0.5,,0.166666667
114,0,,0.00,,0.5,,0.166666667
115,0,,0.00,,0.5,,0.166666667
116,0.5,,0.00,,0.5,,0.333333333
117,0,,0.00,,0,,0
118,1,,1.00,,1,,1
119,1,,1.00,,1,,1
120,1,,1.00,,1,,1
121,1,,0.50,also included why people dont like it,1,,0.833333333
122,1,,1.00,,1,,1
123,0,,0.00,,1,,0.333333333
124,0,,0.00,only examined one page,0.5,,0.166666667
125,0,,0.00,,1,,0.333333333
126,0,,0.00,,0.5,,0.166666667
127,1,,1.00,,1,,1
128,1,,1.00,,1,,1
129,1,,1.00,,1,,1
130,1,,1.00,,1,,1
131,0.5,,0.50,didn't finish,1,,0.666666667
132,1,,1.00,,1,,1
133,1,,1.00,,1,,1
134,1,,1.00,,1,,1
135,1,,1.00,repetition of action,1,,1
136,1,,0.00,,1,,0.666666667
137,1,,1.00,,1,,1
138,1,,1.00,,1,,1
139,1,,1.00,,1,,1
140,1,,1.00,,1,,1
141,0.5,,0.50,tried to look into one transection type,1,,0.666666667
142,0.5,,0.00,,1,,0.5
143,0.5,,0.00,,1,,0.5
144,0.5,,0.00,,1,,0.5
145,0.5,,0.00,,1,,0.5
146,1,,1.00,,1,,1
147,0,,0.50,,0,,0.166666667
148,0,,1.00,,1,,0.666666667
149,0.5,,1.00,,1,,0.833333333
150,1,,1.00,,1,,1
151,1,,1.00,,1,,1
152,1,,1.00,,1,,1
153,1,,1.00,,1,,1
154,1,,1.00,,1,,1
155,1,,1.00,,1,,1
156,1,,1.00,,1,,1
157,1,,1.00,,1,,1
158,1,,1.00,,1,,1
159,1,,1.00,,1,,1
160,1,,1.00,,1,,1
161,1,,1.00,,1,,1
162,0.5,,1.00,,0,,0.5
163,1,,0.00,,1,,0.666666667
164,1,,1.00,,1,,1
165,1,,1.00,,1,,1
166,1,,1.00,,1,,1
167,1,,1.00,,1,,1
168,0,,0.00,,1,,0.333333333
169,0,,1.00,,1,,0.666666667
170,0.5,,1.00,,1,,0.833333333
171,0,,0.00,,0,,0
172,0,,1.00,,1,,0.666666667
173,1,,1.00,,1,,1
174,0.5,it only looks for open issues instead of all,1.00,,1,,0.833333333
175,0.5,,1.00,,1,,0.833333333
176,0.5,,1.00,,1,,0.833333333
177,0.5,,1.00,,1,,0.833333333
178,0.5,,1.00,,1,,0.833333333
179,0.5,,1.00,,1,,0.833333333
180,0.5,,1.00,,1,,0.833333333
181,0.5,,1.00,,1,,0.833333333
182,0.5,,1.00,,1,,0.833333333
183,1,,1.00,,1,,1
184,0,Cookies error,0.50,,1,,0.5
185,1,,1.00,,1,,1
186,0.5,,0.00,,1,,0.5
187,0.5,,0.00,,1,,0.5
188,1,,1.00,,1,,1
189,1,,1.00,,1,,1
190,1,,1.00,,1,,1
191,0,,1.00,,1,,0.666666667
192,0.5,,0.00,,1,,0.5
193,1,,1.00,,1,,1
194,1,,0.00,,0.5,,0.5
195,0,,0.00,,1,,0.333333333
196,1,,0.00,,0.5,,0.5
197,0,,0.00,,1,,0.333333333
198,1,,0.00,,1,,0.666666667
